USER_ID,AGE,GENDER,LOCATION,SALARY,OCCUPATION,LANGUAGE,FAV,NAME
260,41,MALE,92503,44829,candy maker,in,"4, lightly-flavored, i've, bouillon, pesto, seitan,, prosciutto, half, pre-soaked, purple, baguette,, ~, 450g, unbaked, steamer, (115, cremini,, (14, ""pico, fettuccine,, nectarines,, pinto,, paper-thin, buy, oversalt), slaw:, pats, cranberry,, garlic,, strips, heat), half-and-half, four, (yes,, pepper, ribeye,, less, teaspoon+, dough:, cornbread, 5-6, 230, kind, (next, 6), (makes, puff, serranos), ground,, sugar",Jesse Mendoza
261,43,FEMALE,77083,52931,candy maker,it,"blend, sweet,, de-stemmed, version, russets,, fruits,, parmesan, toss,, fennel, hot, parsnips,, cabbage, dumplings:, sized, does, heating,, potato, 310, uses, saute, tbsp, grillin’, nicely), storebought, 2.5, gray, get, week., slices/chunks, liters, against, dark!), boneless, blueberries*, crisp,, (save, 48, florets, (thai, (chiffonade), coloring, finn, ladyfingers, heads, bowl, (lots, ends, tef, seaweed), 245",Mary Parent
262,43,MALE,75211,32702,candy maker,gu,"wheat, (105-115f), 0.25, agave, 450g),, (about, sparkling, (may, fold, anchor, liking, brine, desired, (needs, peel, slices,, low), -or, number, (small, numi, bagels, cubes), onions,, twice, (3-4, cracker), oz/200g), vinaigrette:, shortcakes:, (pref., mortar, lemons, spears, 400˚f., grating, spray,, wafers, wrappers, snow, (breast, choice,, parts, grapefruit, fancy, hard,, shallots,, seeded, clover, (depending",Samuel Valdez
263,48,FEMALE,92509,45995,butcher,ka,"cinnamon, meaty), filling., lamb's, eucalyptus), it),, marbled, poppy,, flowers, (i've, sald, millet,, bakeware, masala, (try, kosher), 6.5, honey,, regular, precooked, cook, fresh), picked, hash, brandy), (""pork, 600g, cacao),, flatbread, basket, cups+, cups), (wash, flavorful,, mexican, melty, silver, teaspoon), alley), 1-, (wheat-free, remove, well-strained,, flan:, it), fig, 50g, square, butternut,, low)",Wilma Sharp
264,39,MALE,75070,84847,butcher,el,"rolls, dagoba),, masa,, kale),, done,, total), pitted., cauliflower,, beans),, notes, adapted, 240, bacon,, equivalent, (200g), fajita, clothespins, shredded, pears, globe, light, powder*, kick, 6.5+, basil/cilantro, hickory-smoked, (chuck, 13.5, smearing, chimayo), syrup), frosted, oranges,, needed:, minutes., drizzle,, crisp, puree*, breasts,, blender, grinder), am, pinenuts,, margarine,, slits, jewel,, (bosc, raspberries, oranges, sodium",Ronald Connell
265,37,MALE,92376,37568,deli,de,"/.5, framboise., 13, salsa, rib-eye, peanuts,, undrained, (400g), dumplings:, padano, return, caraway, jar), salami,, trees, pebble, napa, filling), maple, oreo, (garbanzo, grits, cajun, oz),, watercress,, parsley,, chilies), mayonnaise,, pimentos, brown, 415, without, the, margarine, roma, spoon, end, five, suggestion), round,, knife, another, (stubby,, soaked, canned), rhodes), coriander,, removed,, strawberry, organic,",Arthur Meadows
266,38,FEMALE,85364,31515,butcher,de,"combined, note), (red), farro*, (fresh), packets, packages,, taste),, lemon, avocado,, whirl, popcorn, all-natural, dijon,, parmigiano-reggiano, chipotles, (720g), cheese), nori, shaken, rectangular, medium), 200g, 1-1/4, (opt), pots,, 185, giant, shortcake., choice, pizza:, (below), fennel,, skillet/pan, (vanilla, spaghetti,, (makheau, -purpose, liquid, waxy, cake:, total, either, marinade, (140g), 1/3-inch, cornmeal, ¼, bamboo, plum)",Glenda Griffin
267,35,MALE,60618,41355,butcher,el,"non-alkaline/non-dutched, pearled, (optional,, well), will, mung, aren't, 135, seconds,, (fresh, linguine,, (100, batter:, asafetida,, flakes,, total),, hair), (butt), mozarella, basil, garam, (scant, (.44, fettucine-style, clean,, ounces;, pumpkins, segments, mixing, ginger), bulgur, handy, pistachios, rosemary, salt;, silpats,, grillin, crisco, (carefully), first), sunchokes,, saucy, packed, kitchen, orange), blanched), cooking, free, cans), (around",James Balderas
268,38,MALE,30349,39141,butcher,gu,"packages, (red, (or,, crabmeat, so, torn, ounce, canadian, ""beef, greasing, grained, all,, coke, this., (optional)*, sec, bars, mozzerella,, molds,, chilies,, parts), then, pepperoncinis,, macadamia, bags, gold), (of, amaretto, scratch), fine), (~3, (semolina, deveined,, (92%, sliced/chopped, ,, molds, yukon, sesame, 21c), non-stick, fresco, 109, mayonnaise,, instant, sweetness, dill),, pan, bite-sized, prime",Clarence Grizzle
269,37,MALE,77479,96118,chef,in,"tip, sprigs, posole, (apf, patties,, plenty, whisk, (plus, circles, need:, melted,, garam, dough, them), pepper,, raviolis, star, 14-ounce, goes, grainy), slivered, greens),, peas,, powder, chevre, peter, reference, golden., needed,, baby,, especially, seasonal, frozen, lukewarm, (salted, steaks,, pepitas,, apricots., soba, club, 700g, russet, various, slight, sharp, spray,, homemade, baguette, this., defrosted",Randell Laskin
270,38,MALE,94544,49452,butcher,it,"320, (yukon, cooking, below, adjustments, trini, marinade/sauce, sauce,, turbinado), flour,, pebble, gluten, white, 125, shortly, m's,, butt), water-packed, tbsp, arugula-shallot, start, extract, room, panko, spices), gallo,, julienned, gave, mild), toasted*, turkey), spread., quart, breast, strings:, kiwi, preferred), chiles, cornbread,, juicy,, adult, down, apples,, (1.8, (deseed, heirloom, so, paste, chopped*, three)",Justin Ford
271,30,MALE,60625,40083,pastry,it,"fleur, roasts, blueberries, walnut, 1-, 7.5, season,, leche, soaker, high-gluten,, 28, peeled), (stems,, grapefruit, lawry's, (number, red-pepper, sweeteners, omelette, 800g, g,, rhodes), ketchup, liquor, brownies:, first),, 1/6-inch, lump, (optional),, skewers, total),, heating,, breasts,, tuna, trimmed, muscavado),, serving, turmeric, enchilada, julienne, cracker), thaw), rim,, mix:, (400g), citrus, (all, cubes,, mix,, polenta",Terry Vroman
272,41,MALE,91342,48744,chef,en,"mandolin, flavorganics, degrees., fruit,, handfuls, (semolina, crumbles, couldn't, does, 1/6th-inch, marinade, grams), spiky, topping:, (chulula, bottle), pimiento-stuffed, bittersweet, 1, preserves, oil/, unseasoned, (7-ounce, dollop, farmer, sierra, necessary, curry, cut,, 105, (25g), zucchini, (sometimes, mind, 1-pound, (leftover), meal, possible, choice),, pieces), after, (half, whisk, g,, tuna, ~1/2, (also, strongly, time:, french",Dustin Hall
273,45,FEMALE,92376,37568,butcher,ka,"grams, cherries,, (almond, 1/4, seedless, pliable, raisins,, reduce, (earthgrains, bit., oz., print, whiz), yuzu, lean, pickles, unsalted, containers, fluid,, herbs,, (i, heather, blueberries, regular,, cold,, darkest, (yellow, heated, aluminum, ""pico, (garbanzo, stems,, low, boiled, (24, pile, whole-milk, first), both, flakes,, pasilla, too, (rounded), (use, meaty), garnish:, fluffy, mild-flavored, morning., mellow",Rosetta Neider
274,41,MALE,60647,35283,butcher,de,"80, (fajita, borlotti), excellent!, thighs),, arrowroot, couscous, grits, 9.7-ounce, tiny-inch, cucumber, germ), fin,, asparagus,, lemons, print, cm, (page, rice-sized, v., following:, pie,, cornstarch), may, whiz!), (26-30, a, duck, jalapeno,, lengths, grillin’, (juice, pound),, core, frosting, 3-4, blend, gala,, wine:, northern,, turnip, scoops, 1-1/2, (optional), if, mixture, 14-ounce, jar, macadamia, spears",Bruce Hebert
275,38,FEMALE,92503,44829,candy maker,de,"farro, pasta., strong., zucchini, hummus:, with:, always, kosher), vegan, soba, if, zest, 7.5, fold, cubes., leek,, plenty!), oz/200g), 750, caviar, each, counter, good-sized, buttermilk,, melissa's, lawry's, cannelini, amount, patted, wonton, oil-cured, non-alkaline/non-dutched, 2-4, lunch, pliable, spread:, (10-12, 8, gorgonzola, headnotes), dressing/marinade:, prepared, solid, pinches, finish,, 2), (wheat-free, de, iceberg,, raviolis",Edith Magnall
276,41,FEMALE,11219,26648,deli,gu,"all-purpose), parmesan, charms:, (14.5), sweeteners,, gutted, white,, unrefined, prosciutto,, angel, (by, big), 7.5, sprinkled, kisses,, med.), skinless, 20-30, 380, crackers, into, anaheim, shredding), over, tomato, optional**, seconds, teriyaki, teaspoons), glugs, turkey), noodles, burgundy, amount, adjustments, bacon, spices:, 415, cm), 190g, pork, canola, arrowroot, -3, tomatoes:, veg., pepper), (allow, rice,, color)",Delores Webb
277,38,MALE,10029,22232,butcher,gu,"sliced,, combined, peter, pref., grape, bourbon, huge, miniature, head),, whole,, 225g, similar, what, sald, scoops, dish, oz.}, smaller, i'd, seaweed), sherry, farfalle, cotija, stores.), fl, 5-6, german, roses, 1/4+, dough:, arrowroot, crescents, -, tangy, arugula-shallot, muenster, peeled,, necessary., tablespoons,, good-sized, peeled, bundle, extras:, five, salt), cellophane, bag., /, 1/4, capers,",Arthur James
278,40,FEMALE,10025,49733,deli,gu,"chipotle-tomato, prunes, bocconcini,, pints, 1//2-inch, cooked, 750, queso, thai, cheddar/jack), grillin, buttered,, fritters, 450, leaf, plums,, all-natural, whiskey, rib-eye, depend, boiling, half,, (equivalent, pepperoncinis,, plastic, (peeled), star, canned), flip, dash, 220c,, axis, extra,, button,, dry), spreadable, 2-inch, worcestershire, aren't, broccoli), 8., drained/rinsed, vermouth, dish, adobo, top:, pea-like, jalapenos, gumbo, yogurt,",Marie Howard
279,36,MALE,77494,86488,butcher,it,"(unsweetened), (mine, thin-skinned, 120, ""homemade"", iron,, (hs:, cloves), cranberries,, hazelnut, pesto:, filling., quinoa*, uncooked, old, broccolini,, ""sylvia's, regular), serrano,, bits, puree), cashew, (allow, (add, broth/stock, ladyfingers, kosher), jalapeño,, spearmint, vegetarian, kernels:, crisp:, (3.8, clothespins, ounces),, beans,, (stubby,, degrees., limes), when, sour, lightly-flavored,, m&amp;m's,, nutmeg, cultured, (not, saffron), (semolina, bbq,, tightly",Stuart Medrano
280,42,MALE,75217,31532,chef,de,"tater, booze, sisters, portions, dal), depending, (medium), tofu), cashews, crystals), fingerling, bottom, feta,, divided, extra-ripe,, unsalted, .5oz/, flowers,, lowfat, (brown, crisp:, (the, sun-dried, fat-free, every, chops,, thick,, plus, sriracha, your, filling:, file', minutes., 180, oregano,, m&amp;m's,, diameter,, skin-on, olives., (scant), brown-rice, see, seckel,, ~1/4-inch, crushed,, (before, cane), 700g, mayacoba, melted",Justin Tuck
281,38,MALE,90650,46012,pastry,gu,"preferably, container, dutched, box, de-stemmed, elbows, (scant), stiff, broth/stock, you), /380, haricot, (freshly, sonoma, (prefer., dried, well-toasted,, good, available), larges, pounded, shaving, anaheim, rum, garnishes:, kirsch), sliced*, cracker), crust:, cups,, drizzle., crust,, savoy, mystery, angle, preheat, (semolina, zest, popular, chewy, cilantro, green, (~3, round, (juice, packages,, (opt.), fire, scissors, meatloaf:",Paul Richards
282,40,FEMALE,94544,49452,sue chef,it,"450g),, (ditto!), pancetta, (.03, saltines,, buckwheat, meal, (4, (remove, lb.), 100, muscavado, seaweed), saucepan, parts,, sel, mascarpone, (*see, hotel, additional, together, sauce*, butter*, 150g, following, sake, citrusy), smith, them), spoon., crisp,, dashes, browns, zest, 1+kg, strong, packed, tea, -gently, (semolina, roast), diameter, once, while), 60, quart, (regular, slices/slivers,, straws, unwaxed,",Xochitl Robinson
283,41,FEMALE,89110,43073,candy maker,ka,"ground,, meat:, (canned, ~1/4, dashes, squash*, 56, (4, i.e., splashes, leafy, chives,, ribeye, necessary, provence, cheese., tempered, strings, ounces,, ounces, tart, (720g), souffle, chips/, unsulphered, linguine, (bosc, frosting, whole-milk, corn, prefer), per, grits, 750, 2, salt, stem, crepes, 3, combo),, strainer, one,, small, extra-virgin, margarine, apples, /100, turkey, soaked, vert,",Adrian Dawson
284,33,FEMALE,92704,49923,chef,it,"130, sheet, (drained), flavor, m's,, six, (confectioners), lump-free, walnuts, kalamata,, lukewarm, side, 1/3, (less, (carefully), freeze, made, lobbed, below, chunks), pie,, portobellos, tart., 2.75, inch,, coconut, cellophane, anything, trim, drained,, michter's), 300, oi, cheese., apricots., florida, 1/2), makes, salsa,, ~1, fuzzy, masala, peppercorns,, (120g), whole-grain, waxy, middle, dutch, 1.5, gingersnaps",Norma Didonna
285,42,MALE,93257,30995,deli,it,"perfect,, (either, swiss,, 2+, (2%, tossed, 45, together, crescents, 3-inch, shrimp, romano,, sauce., (the, rocket, fraiche,, different, when, crumble, dry-roasted, i.e., hanout, food, flax, strained, (14.5), and/or, pull, flowers),, brine:, extending, expose, aren't, bundle, for, firmly, those,, sugar-mashed, cracks), vegetable, sprouts), health, crustier, combined., achiote, finely, chipotle-tomato, cumin,, first, 3/8",David Yang
286,43,MALE,77494,86488,chef,in,"color, peppercorns), all-natural, choice:, crescents, needed., (substitute, crumb, 30g, (10-12, deep., water, 2-inch, marzano), bouillon,, almonds),, mung, pancakes, spine, peach, salad:, discard, 15-ounces, intact, pictured)*, 1.5cm, (fresh, blend*, spices, high-gluten,, christmas, lettuce, jamaica, shallots), flour), stores.), oz.}, caper, coke,, -a, peas**, edible, oranges, cereal/granola), (number, ot¬her, potatoes,, (14.5), leeks, peppermints",Mark Hegge
287,39,FEMALE,90044,22091,candy maker,en,"sugar/salt, raz, hash, 1-2, stop, coins, spearmint, with, (reserve, fiorelli, base, 80g, frosting, serranos), fussy?, pasta., makisu, salsa, lump, sugar,, zucchini, (coriander), mayo, wwp), oats), caraway,, paper, chanterelles, condensed, 600g, brand, pat, chunks, (manouri,, 3/4-inch, apricots,, masala, nutmeg,, broccoli, breakfast, guacamole:, grind, mirasol, 340g, spices:, caramels,, sturdy, fruits,, cilantro/coriander,, (3",Neoma Garcia
288,40,MALE,10458,22072,candy maker,el,"ever, (~3),, parmigiano-reggiano,, 8., nectar, romaine), rounds, caesar, peach,, muscovado,, (, bias, dijon, 55, (tails, fin,, (coriander),, thin/regular, crackers,, mixture:, naughty), (26-30, adapted, aside, well-washed, (3.8, jacob's, additions:, sifted,, brussels, gems,, jar), spearmint, at, corn, use, removed),, cranberries,, toppings:, oil,, reduced, fusilli,, oats), seeds), turnips, chopped/shredded, fingerlings,, alley), seeded, rice*",Robert Whyte
289,39,FEMALE,11206,18661,baker,in,"substitute, can), colors), (stems,, sparkling, parmigiano, ounce,, peach,, warm,, peas,, foods, didn't, –, finn, filtered, masa,, (sleeves), pieces), choice),, dal), bass,, cilantro/coriander,, peas**, stretching., couple, summer, icing, soft, nutmeg,, zucchini), 680, just-melted, apricot, balsamic, nori, herbs), williams, berger), smoked, chilled,, are, used, 160g, bar,, (deseed, sunchokes,, filets, crunchy, 185, (heavy)",Betty Alvarez
290,40,FEMALE,91706,41621,candy maker,ka,"620g, pollen, regularly, (good), water., 3/4-inch, dagoba), veg., w/, (lacinato, apricot, sumac*, binding, extra, butter), sticks,, wedges., potatos,, etc), tomatoes,, /380, knob, example,, 190g, cab,, parsley,, iron,, variety, runner, sliced,, total), sugar., leaves, 2-1/2, low-sodium, 60, likely, (salt-free,, version, spice, (can, (to, sprinkles, filling, pound)., sliced*, microplane-grated, gumbo, (icing), skillet/pan",Jill Webb
291,40,MALE,11368,34746,butcher,gu,"either, 13.5, (paste), around), (farfalle), cloves, raisins, any, taste), pie, .5, shelled, soft), marinara, -a, salt*, millet*, short-grain, wash, inch, bocconcini,, ounces,, (scraped, pastry:, heads, negro, stock/broth, (additional), flakes,, dipping, pepperoncini, shiitake, honeydew, unrefined, aisle), last, (watermelon), (9, quartered,, stirred, 12-inch, feta, chanterelle, swiss), brussels, (2t., warmed, matchstick-thin, self-rising), modern",Leonard Tye
292,32,MALE,10458,22072,chef,it,"brushing, small), refrigerator, grind, soda, etc.), bottled, colors), yuba, m&amp;ms,, spearmint, possible),, vegetarian, pounds, (28-ounce), (30-40, slices,, you're, see-though, time, 60, lumps, kg*, ml, lengthwise, (regular, counter., peppermints, toss, bars,, (approximately, equivalent, (pepitas),, frozen, pan(s),, do), canola, gnocchi,, williams, tk, one, toast,, rolls:, (real), 113g, bouillon,, taste),, pita, putting, apf",Jim Franzen
293,31,MALE,93535,39747,baker,gu,"guide, crimini, brining, coconut,, back, chickpea, squares), shake, bean, were, 453g, oregano,, (sometimes, bass,, (23, splinters, rolling, 4-5-inch, (1.2, thighs, (natural, hearts,, madhava, tomatoes:, (preferably, alkalized, (coriander), softened, (totally, fingerling,, -------------------------, bagel), urid, imitation, 1-inch, kalamata,, fluff, replaced, (half, tapioca, greek-style, summer, ketchup,, krachai, between, knox, lb), tbls, butter**, filling)",John Decker
294,40,FEMALE,75070,84847,pastry,in,"chiles, (whole-grain), fine), plum), min, (as, medium, medium/large, bring, best!), marcona, smaller, cracker, roasted/toasted, 500, rim,, sifted, sweet/spicy, kiwi, sprouts,, spicy, creamy, potsticker, cubed, mango,, good), (2t., turkey), chickpeas,, partially, combo),, lentils),, -, serena), clove,, dark-brown, 1arborio, quarts, puree, pound)., last, wedge, flavors), (warm), (sirloin,, thin-skinned, post)., grater, dinner, all-purpose)",Mary Thomas
295,40,FEMALE,60617,35534,pastry,el,"lebanese, (120, finish), shells), moisture, allspice, (long-leaf, those,, radiccio,, scoops, smearing, six, lowfat, notes), notes, sprinkling, transfer, here), bet, 4x., extending, green,, (tomatoes, root,, bars, saute, almost, until, breast), substantial, basket, biscuits, crackers), example,, chips/chunks, 50, paste, bags, check, fig, lentils),, flour),, frittata, semi,, tablespoons, nut, swiss, crystallized, lasagna, med.)",Gwendolyn Lally
296,35,MALE,90044,22091,deli,gu,"yeast, video., packages, turkey,, coloring, cream, thermometer, small/medium, (melt, muffin, 3.75, (dried), spice!), flute, four, /55g, b), tenderloins, approx), lots., kabobs, ""tenders"", expose, apples,, great!), note, crisp, 45g, kg*, scraped, lb.),, (4, times,, bellas,, (62%, brand, shoulder, deveined, shortening, version, almonds),, whiskey,, new, extract,, cilantro,, bowtie, worcestershire, uniform, fresco, (rounded)",Matthew Snoddy
297,36,MALE,11219,26648,butcher,it,"grillin', sauce, 240, creamy, 15-30, minced, easter, choice,, liquid, broccoli,, jasmine, extra-large, cooled, pastry, you've, water., bean), heated, german, limoncello, ziti, verbena, flavorings), zest), tossed, crusts):, freeze, quick, yeast, trust, side, chives/, (room, (lacinato, (wash, (120g), marinade:, spelt, stalks), spices, (inner, always, their, 4-ounce), dyes, oiling, butt""), lumps, packets, (lots!)",Michael Moses
298,44,FEMALE,90805,32565,pastry,en,"thin/regular, have, achiote, combo),, light, (24-28, excess, be, fettuccine,, above),, there, handful), american,, almonds, (50g), pecans, crisco, pancakes, crust:, meyer, hand,, chilies, with!, minced,, 13.5, circles, craft, chard, total, 190g, onion,, anchor, small,, large-flake, bean,, herbs., part), bucati,, dumplings:, wrappers,, water), pappardelle, day-old,, triple, nori,, mix,, salt), sprinkle, peel, hazelnut",Lina Derrico
299,38,FEMALE,92503,44829,sue chef,en,"example:, cilantro/coriander,, gallo:, aluminum-free, each,, (chopped), (japanese,, cubestonic, 9.7-ounce, chili),, kitchen., jelly,, onion,, flute, chickpeas), menthe, lightly-flavored,, adjust, 1.75, using, gnocchi, caster, circle, thyme, 4.75, (red, tomatoes),, pre-cook, (penne, (sliced, moscato, peppers, own), peach,, (ikea, lingonberries, marinara, beaten,, -a, chard,, mozarella, chocolate,, (corn, (31/2, 1//2-inch, 1/2-inch, germ), kisses,, 145, macaroni",Bernice Wells
300,34,MALE,93550,37484,butcher,el,"bar, okay,, only, napa, aside, chive, wild, curried, 350f, cider, rich, below),, needed, chewy, (10, chili),, membranes, julienne, -medium, (before, starchy, gnocchi, too,, patted, job)., tomato), (21, chops), add-ins:, marbled, fish, noodles, certainly, oversalt), sodium), can, (paste), tomatoes**, dry,, yeast,, might, bars), ~1/2, cubed, oil/, vegetarians), mayonnaise, mascarpone, 20-lb., radishes",Henry Danker
301,40,MALE,8701,35647,candy maker,gu,"(regular,, non-stick, both!), (mache), cassis, chilies), 3-4, 2-3, cane), gruyere), (turbinado), breast), chimayo), covered, 3-inch, brew, 285, crusts), mango, paneer,, 2.5-cm, broccolini, active,, jack,, (cut, baguette,, plum), 355, without, flakes),, molds, 56, (additional),, pans., caviar, lite, chive, (pecorino,, brisket,, through, quickly, spread:, non-alkalized, headnotes), butt), bunches, extra-thin, sprinkled, 1/2+, beaten,",Ted Robertson
302,42,FEMALE,77573,68458,pastry,ka,"carrot,, sure, sit, sparingly), (long-leaf, masa, cacao),, lots., (large), cucumbers, 10-inch, rice,, pepitas,, (diagonally), rib), pieces), fl, 1/2-inch, farfalle, available), melting, 125, (3t.), sauce., parmesan,, goat, 28-ounce, fava,, pineapple,, (46, strongly, defrosted, alternatives), quinoa,, 75, (good,, grams, burgundy,, gravy, rim, (soft, reds, day-old, homemade, toppings:, (chives, fraiche,, skillet,, pulp), better)",Yolanda Barrett
303,42,FEMALE,94565,48523,sue chef,ka,"pudding, hock,, kick, potato,, (minced), fraiche,, 4-ounce, mixture:, crostini, caraway,, navy, spices,, g, 6+, flavor(s), mustard, (scallions),, lightly, cooled, cleaned,, husks, wine, linguine,, swiss,, deveined, dente, vitasoy, play, halved,, plums,, emmental, frozen, spears, 2.5-cm, (makheau, basil,, moscato, al, make, halves), meatballs:, reference, (heidi, 170, like, fusili,, fronds, bottle, fontina, (divided)",Joy King
304,42,FEMALE,91709,78336,baker,de,"drummettes, 5), fl, tips, 245, cereal, 80/20, well-strained,, medium-sized, all-purpose), sandwich, black, farro*, plain,, scissors, hominy, celery,, curry, dash, fennel, ever"", mix), temperature,, combined, watercress,, together), center, number, mix, lb), pudding, lunch, (crunch/chunky, shortribs, ciabatta,, (walnuts,, glugs, corn, (15-18, tip,, bag, golden., crumbled, low-fat, 1.3, seedless, keep, (14-ounce), chilled, veg.",Marjorie Cox
305,44,MALE,30043,71424,sue chef,en,"600g, shreds, lengthwise,, balsamic, whiz!), alternative:, wheat, batter, spice!), pretzel, noodles,, smoke, 6+, sprinkling), they, nectarines,, tri-color, pork, pods, (toasted), dulse, cutter, muffin/cupcake, juice*, marshmallows, (your, whisk, {4, rectangle,, in), filtered, (coarse), hershey, there?), 4.5, (low, -, don't, plump, all-natural, meatballs, (egg, (10-12, dough:, (21-26, napa, basket, cilantro(or, verts,, 750",Joseph Christopher
306,41,FEMALE,23464,53486,sue chef,it,"spray,, larger), cashews,, syrups...adapt, pak, ketchup,, shake, small, toast,, crown,, dishes,, choice,, greasing, mung, headnotes, adzuki, (fajita, (plus, splash, ears, (pinto,, their, pickle, out, touch), natural, indian-style, vodka, honey, (720g), best, amelie's-provided, stemmed, roasted, (ribeye,, melissa, (.44, (24, feta,, packages), there, curls, sriracha,, miso), almonds, red-fleshed, boiling, sprouts), breadcrumbs,, hate",Concetta Hanson
307,43,FEMALE,94565,48523,baker,it,"molds, herb, have, mezzaluna, precooked, (all-purpose, fat, paprika...anything, total, tails, pre-cooked, 3+, malted, pumpkin, berley's, nettles*, cane), goes, urad, (approx, gravy, orange,, (1/4, orange, 2t., vinaigrette*, diced, sweetened,, seasonings), tuscan, itself,, sir, ml), herbs:, plump, skin, patted, mix,, pecan, (enough, coriander), root,, (a, hard, flavored, picked, menthe, (next, 25, hershey's",April Lacy
308,33,MALE,94544,49452,sue chef,gu,"sugars., cilantro,, more, dashes), savory, tofu,, orecchiette,, finish), chilies), 75, pasilla, (turbinado), washed, square, needed), breast, point,, favorite, jalapenos,, nectar), 8., option, nori, crusts):, mixture, rice, breast), tops, instant), decoration, brushing, endive,, baby, sprinkle, packed), ""pico, shortening,, 190g, dinner, chubby,, want,, patties,, sifted,, 15g, slabs, (greek), fill, beans,, (natural, spices)",William Alward
309,46,FEMALE,30349,39141,baker,en,"peas**, caramels,, process, working, remove, tartar, more), cremini, -------------------------, below, large-flake, chickpea, cherry, special, two, 1-2, left, (lightly, tater, leeks,, you), membrane, stick,, while), desired.), bush’s, heirloom, (8-inches), peter, first, big), northern,, thaw), fridge, nectarines., fluff), rice*, (or, around?, cranberries, pound), salad:, packets, pumpkin, oz., silver, provence, marnier,, them),, halves",Margaret Oglesby
310,32,MALE,95823,36001,butcher,gu,"your, mozzarella, heavy, romanesco, drained/rinsed, (add, horseradish, heating,, texas, rolls:, (reg., (.25, crimp, pref., (wheat-free, strong, baguette,, choosing:, (675g), sprinkling), (20, so, worcestershire, gorgonzola, (70%, muffin, sausage,, gummy, bocconcini,, potatoes), finish,, globe, low-fat, segment, dark!), knife, lightly-flavored, 140g, liking, 150ml, example, assemble:, sugar-mashed, 64, scoops, grapes, crusts), coated., (butt), 1/2+",Joseph Ferrell
311,42,MALE,11234,51446,candy maker,ka,"half-and-half, vegetables,, oil),, morning), 200g, half-and-half,, gravy, slaw:, (optional), oats, photo, serve, (brown, ravioli, 8.5, coriander, pepperoncini, english, candied, make), way., caraway, turmeric., can't, gruyere), pans, pickle, toasted,, quinoa*, stemmed,, almonds),, blistered, sweeteners,, 1/8-inch, (2, rocket, chopped/shredded, pastry), (be, 225, sriracha, lead-free, slits, provolone,, fragrant,, grease, 4-section, confectioners', (about, chuck",Robert Zimmermann
312,34,FEMALE,60618,41355,pastry,en,"canned), ok), puree), adult, slather:, linguini, along, -12, meaty), did, heat,, greasing, getting, chipotles, chips,, napa, spread., combination),, kahlua,, thyme, knife, thaw), handy, (a, tortilla,, boil., aluminum, 1.6, 18, capers, broth/stock, brown, saffron), 3/4, tightly, ribbons, pre-cut, (can, basket, dough"", instant, seasoning), regular), oz., 453, snow, fraiche,, farfalle, meatballs:, oil.",Velma Jones
313,36,FEMALE,85364,31515,chef,in,"de-stemmed, (storebought, lettuce,, (brown), (115, fussy?, pumpkins, sturdy, acorn,, below),, rectangular, dry), coriander, heirlooms, starting, trini, 1.5+, .25, season,, parts,, turmeric, torn, greens,, (yukon, radicchio,, borlotti), round), beans., (coriander), 1-1/2, frisee, orange), caraway,, pictures, nuts, (~1/4, day-old, granola, (in, loaf,, 453, 35-ounce, colorful,, preferably, northern, big,, spinach,, sorts, blend), 20-30",Lynn Huffman
314,41,FEMALE,85364,31515,deli,el,"1/6th-inch, edible, (look, 80/20, chipotles, reggiano, pecans, neck, oranges), channel, drizzle,, buttermilk, paprika, -5, yukon, pastry,, sifted,, bagels, chickpeas,, swiss), (we, using*, quite, shoyu, ""best, (baker's), similar, oregano,, pioneer, clean, crescents, stalk,, like, (corn, bhutanese, chile,, confectioners', granulated, eyes, serranos), think, arrowroot), run, mayo,, whole), serve., counter., hoisin, potatos,, 300",Linda Famulare
315,33,FEMALE,77494,86488,pastry,ka,"gnocchi,, pepperoncinis,, finely-ground, jack, that., nuts, bread, homemade, 35-ounce, (or,, cake, fin,, 150, molds, awase, gram, breast,, basic, 13.5, well-washed, 150ml, (6-ounce), 100%, kale,, boulange., work), dashes, chilies,, (needs, well-crushed, (hs:, stuck, sage,, for, raspberry,, original, kirsch), turkey), butter), tempeh,, around, espresso, pull, stirred, williams, 4-5, touch), basil,, oat, crumble",Viola Medina
316,36,FEMALE,77494,86488,pastry,ka,"pepperoncinis,, everything, 60g, juniper, roses, potato, apricot, (serrano),, water-packed, 5.5, (don't, chips, coriander, crescent, choulula), herb, potatos,, 750, marinated, browns, chops:, muffin, masala, good-quality, -a, .25, chickpeas,, jack, table, gallo:, move, grams), (heidi, fork, combined., gumbo, (like, basket, chile,, (tenderized, rib-eye,, perfect,, flavoring, roasted, swiss, cilantro, coating:, arugula,, elbows, peppercorns,",Stephanie Walters
317,42,MALE,30349,39141,butcher,en,"-3, extract, available),, 400g, lumps, eucalyptus), crumbs*, bell, total),, 35, parmigiano-reggiano, pasta), thin, (orecchiette,, hearty, beets, 6.5+, 40c, m's,, oversalt), early, crust:, soy, stiff, tater, alternately,, chicken, rigatoni, el, golden., pressed, mandolin, strings:, perfect, abuelita, 13, cheddar), 45g, milk), feeling., broccoli, orecchiette,, 1-1/4, serve., feeling, (room, (good), 4, skinless,, cocoa",John Kubik
